단속동,위반내용,경도,위도
화양동,교통소통장애,127.0721305,37.5476634
화양동,교통소통장애,127.0721305,37.5476634
화양동,교통소통장애,127.0665433,37.5437719
화양동,교통소통장애,127.072392,37.5475663
화양동,교통소통장애,127.072392,37.5475663
화양동,교통소통장애,127.072065,37.5474736
화양동,보도,127.072392,37.5475663
화양동,보도,127.0667411,37.5415208
화양동,교통소통장애,127.0725406,37.5474503
화양동,도로 모퉁이,127.0655892,37.5440526
화양동,교통소통장애,127.0655892,37.5440526
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,교통소통장애,127.0665682,37.5435918
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,교통소통장애,127.0676589,37.5459702
화양동,교통소통장애,127.0682363,37.5432176
화양동,도로 모퉁이,127.0686892,37.5477444
화양동,도로 모퉁이,127.0679867,37.5450898
화양동,교통소통장애,127.0746499,37.5461784
화양동,교통소통장애,127.0666568,37.5437457
화양동,교통소통장애,127.0679069,37.5460442
화양동,교통소통장애,127.0725406,37.5474503
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,교통소통장애,127.0720644,37.5466086
화양동,교통소통장애,127.0712296,37.5427456
화양동,교통소통장애,127.0662379,37.5419493
화양동,교통소통장애,127.0665433,37.5437719
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0744967,37.5457537
화양동,도로 모퉁이,127.0744451,37.5462669
화양동,교통소통장애,127.0762633,37.5456504
화양동,교통소통장애,127.071061,37.5426541
화양동,도로 모퉁이,127.071866,37.5443544
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,교통소통장애,127.0711542,37.5469979
화양동,주차금지(황색점선)구역,127.0704054,37.5425949
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0740283,37.5461104
화양동,주정차금지(황색실선)구역,127.0740283,37.5461104
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,도로 모퉁이,127.0691678,37.5474778
화양동,주정차금지(황색실선)구역,127.0652498,37.5422389
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0656533,37.5443595
화양동,도로 모퉁이,127.0656533,37.5443595
화양동,보도,127.066366,37.541653
화양동,보도,127.066366,37.541653
화양동,보도,127.0737283,37.5456666
화양동,보도,127.0736673,37.5460175
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.0707457,37.5407054
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0696413,37.5448956
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0833196,37.5303605
화양동,도로 모퉁이,127.0683038,37.5459753
화양동,교통소통장애,127.070499,37.5469027
화양동,교통소통장애,127.0698882,37.5441497
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,도로 모퉁이,127.0673115,37.5465982
화양동,교통소통장애,127.0711487,37.5428801
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,교통소통장애,127.0696413,37.5448956
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.0720852,37.5467529
화양동,도로 모퉁이,127.0725406,37.5474503
화양동,도로 모퉁이,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.0711471,37.5475745
화양동,교통소통장애,127.0711471,37.5475745
화양동,교통소통장애,127.0711471,37.5475745
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.071061,37.5426541
화양동,교통소통장애,127.071061,37.5426541
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0744967,37.5457537
화양동,도로 모퉁이,127.0694786,37.5461467
화양동,교차로,127.0682609,37.5412445
화양동,주차금지(황색점선)구역,127.0676281,37.5420774
화양동,주차금지(황색점선)구역,127.0676607,37.5421858
화양동,교통소통장애,127.0738721,37.545929
화양동,도로 모퉁이,127.067512,37.5432209
화양동,교통소통장애,127.0673104,37.542147
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0650876,37.5425349
화양동,도로 모퉁이,127.0650876,37.5425349
화양동,교통소통장애,127.0750412,37.5465599
화양동,교통소통장애,127.0711542,37.5469979
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0709578,37.5473207
화양동,보도,127.071739,37.5472908
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,도로 모퉁이,127.0719694,37.5405799
화양동,교통소통장애,127.0719694,37.5405799
화양동,교통소통장애,127.0746499,37.5461784
화양동,교통소통장애,127.0746499,37.5461784
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,교통소통장애,127.071739,37.5472908
화양동,보도,127.071739,37.5472908
화양동,도로 모퉁이,127.0738721,37.545929
화양동,교통소통장애,127.07234,37.5471965
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,교통소통장애,127.0712759,37.5435749
화양동,교통소통장애,127.069193,37.5409004
화양동,교통소통장애,127.0720852,37.5467529
화양동,도로 모퉁이,127.0715647,37.5467488
화양동,도로 모퉁이,127.0715647,37.5467488
화양동,교통소통장애,127.0715647,37.5467488
화양동,교통소통장애,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.071061,37.5426541
화양동,주차금지(황색점선)구역,127.071061,37.5426541
화양동,도로 모퉁이,127.071061,37.5426541
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,도로 모퉁이,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0740283,37.5461104
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0746389,37.5461513
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0746499,37.5461784
화양동,도로 모퉁이,127.0713758,37.546468
화양동,교통소통장애,127.0713758,37.546468
화양동,보도,127.0659498,37.5450827
화양동,도로 모퉁이,127.0673104,37.542147
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,도로 모퉁이,127.0673571,37.5429403
화양동,교통소통장애,127.0681099,37.5460999
화양동,교통소통장애,127.0722902,37.5466464
화양동,교통소통장애,127.0722902,37.5466464
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0646823,37.5423695
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,교통소통장애,127.0691628,37.5460632
화양동,도로 모퉁이,127.0694786,37.5461467
화양동,교통소통장애,127.071061,37.5426541
화양동,도로 모퉁이,127.0746389,37.5461513
화양동,교통소통장애,127.0746389,37.5461513
화양동,교통소통장애,127.0744967,37.5457537
화양동,도로 모퉁이,127.0746389,37.5461513
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.068662,37.5444734
화양동,도로 모퉁이,127.0691678,37.5474778
화양동,보도,127.0653025,37.5434557
화양동,도로 모퉁이,127.0670589,37.5468935
화양동,횡단보도,127.0734081,37.5459344
화양동,교통소통장애,127.0734081,37.5459344
화양동,교통소통장애,127.0698882,37.5441497
화양동,횡단보도,127.0675728,37.5410678
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,교통소통장애,127.0743342,37.5460858
화양동,버스정류소,127.0750523,37.546578
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,교통소통장애,127.0687855,37.5445554
화양동,교통소통장애,127.0687855,37.5445554
화양동,교통소통장애,127.0686719,37.5445906
화양동,교통소통장애,127.0721555,37.5465643
화양동,교통소통장애,127.0721555,37.5465643
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,교통소통장애,127.0712735,37.542854
화양동,교통소통장애,127.0712735,37.542854
화양동,교통소통장애,127.0746499,37.5461784
화양동,도로 모퉁이,127.0711488,37.5428711
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0714812,37.5425313
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.0738721,37.545929
화양동,주정차금지(황색실선)구역,127.0701222,37.547179
화양동,교통소통장애,127.0709009,37.542788
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,주차금지(황색점선)구역,127.0703388,37.5424953
화양동,주차금지(황색점선)구역,127.0692177,37.5461988
화양동,도로 모퉁이,127.067854,37.5475666
화양동,교통소통장애,127.0750063,37.5448116
화양동,도로 모퉁이,127.0696965,37.5459142
화양동,교통소통장애,127.0673104,37.542147
화양동,교통소통장애,127.0701709,37.5405207
화양동,도로 모퉁이,127.066846,37.5467207
화양동,교통소통장애,127.0701709,37.5405207
화양동,도로 모퉁이,127.0717233,37.5476511
화양동,도로 모퉁이,127.0717433,37.5469485
화양동,주정차금지(황색실선)구역,127.0689922,37.5406736
화양동,교통소통장애,127.0691763,37.5404227
화양동,교통소통장애,127.0650876,37.5425349
화양동,도로 모퉁이,127.0717433,37.5469485
화양동,도로 모퉁이,127.0717433,37.5469485
화양동,교통소통장애,127.071061,37.5426541
화양동,교통소통장애,127.0675171,37.5419054
화양동,교통소통장애,127.0678767,37.5421064
화양동,교통소통장애,127.0722786,37.5475834
화양동,교통소통장애,127.0722786,37.5475834
화양동,교통소통장애,127.0722786,37.5475834
화양동,교통소통장애,127.0722786,37.5475834
화양동,교통소통장애,127.0722786,37.5475834
화양동,교통소통장애,127.0722786,37.5475834
화양동,도로 모퉁이,127.0721424,37.5476184
화양동,횡단보도,127.0721424,37.5476184
화양동,도로 모퉁이,127.0740898,37.5466245
화양동,교통소통장애,127.0738721,37.545929
화양동,도로 모퉁이,127.0730999,37.5470583
화양동,교통소통장애,127.0730999,37.5470583
화양동,교통소통장애,127.0701709,37.5405207
화양동,교통소통장애,127.0746499,37.5461784
화양동,교통소통장애,127.074095,37.5462101
화양동,교통소통장애,127.0719881,37.5463737
화양동,교통소통장애,127.0719881,37.5463737
화양동,교통소통장애,127.0719881,37.5463737
화양동,교통소통장애,127.0719881,37.5463737
화양동,교통소통장애,127.0718266,37.5466158
화양동,교통소통장애,127.0718266,37.5466158
화양동,교통소통장애,127.0718266,37.5466158
화양동,교통소통장애,127.0691817,37.5409003
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.065139,37.5420488
화양동,교통소통장애,127.0755856,37.546465
화양동,도로 모퉁이,127.0750523,37.546578
화양동,교통소통장애,127.0753726,37.5463012
화양동,교통소통장애,127.0750523,37.546578
화양동,도로 모퉁이,127.0715647,37.5467488
화양동,주정차금지(황색실선)구역,127.0744967,37.5457537
화양동,교통소통장애,127.0714136,37.5434228
화양동,교통소통장애,127.0713553,37.5435575
화양동,교통소통장애,127.0738721,37.545929
화양동,교통소통장애,127.071454,37.5474598
화양동,교통소통장애,127.071454,37.5474598
화양동,교통소통장애,127.071454,37.5474598
화양동,교통소통장애,127.071454,37.5474598
화양동,교통소통장애,127.071504,37.5470818
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0709578,37.5473207
화양동,교통소통장애,127.0704922,37.5474522
화양동,보도,127.0653527,37.5439607
화양동,보도,127.0705461,37.5476689
화양동,교통소통장애,127.0674593,37.542004
화양동,보도,127.0703063,37.5478382
화양동,교통소통장애,127.0653926,37.5443935
화양동,보도,127.0656533,37.5443595
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,교차로,127.0720852,37.5467529
화양동,교통소통장애,127.0650876,37.5425349
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,주정차금지(황색실선)구역,127.0740283,37.5461104
화양동,주정차금지(황색실선)구역,127.0740283,37.5461104
화양동,교통소통장애,127.0676589,37.5459702
화양동,교통소통장애,127.0653926,37.5443935
화양동,교통소통장애,127.0711542,37.5469979
화양동,교통소통장애,127.0803991,37.5452231
화양동,보도,127.0738721,37.545929
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,도로 모퉁이,127.0711488,37.5428711
화양동,교통소통장애,127.0711488,37.5428711
화양동,도로 모퉁이,127.0716311,37.5468665
화양동,교통소통장애,127.0701709,37.5405207
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0704054,37.5425949
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,교통소통장애,127.0738721,37.545929
화양동,보도,127.0734081,37.5459344
화양동,도로 모퉁이,127.0676041,37.5467357
화양동,보도,127.0702514,37.5477026
화양동,보도,127.0702514,37.5477026
화양동,교통소통장애,127.071061,37.5426541
화양동,도로 모퉁이,127.0704054,37.5425949
화양동,교통소통장애,127.0704054,37.5425949
화양동,교통소통장애,127.0690782,37.5410347
화양동,교통소통장애,127.0697697,37.540932
화양동,주정차금지(황색실선)구역,127.0711487,37.5428801
화양동,교통소통장애,127.0711488,37.5428711
화양동,주차금지(황색점선)구역,127.0723233,37.5467188
화양동,주정차금지(황색실선)구역,127.0723233,37.5467188
화양동,교통소통장애,127.0673304,37.5441745
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,주정차금지(황색실선)구역,127.0704054,37.5425949
화양동,주차금지(황색점선)구역,127.0691992,37.5413149
화양동,도로 모퉁이,127.0693372,37.5411358
화양동,교통소통장애,127.0694604,37.5476153
화양동,교통소통장애,127.0730882,37.5470942
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0669507,37.5455862
화양동,교통소통장애,127.068137,37.5439196
화양동,도로 모퉁이,127.067441,37.5434726
화양동,도로 모퉁이,127.0683286,37.541254
화양동,교통소통장애,127.067512,37.5432209
화양동,교통소통장애,127.0673304,37.5441745
화양동,교통소통장애,127.0673304,37.5441745
화양동,도로 모퉁이,127.0697697,37.540932
화양동,교통소통장애,127.0693312,37.5461726
화양동,교통소통장애,127.0696965,37.5459142
화양동,교통소통장애,127.0707132,37.5433272
화양동,교통소통장애,127.0667794,37.545711
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0744967,37.5457537
화양동,교통소통장애,127.0738721,37.545929
화양동,도로 모퉁이,127.0710495,37.5408429
화양동,교통소통장애,127.0706103,37.5406773
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0708005,37.5426701
화양동,도로 모퉁이,127.0709234,37.5427972
화양동,주차금지(황색점선)구역,127.068137,37.5439196
화양동,교통소통장애,127.0695907,37.5480578
화양동,교통소통장애,127.0721249,37.5481138
화양동,교통소통장애,127.0696965,37.5459142
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0711542,37.5469979
화양동,교통소통장애,127.068137,37.5439196
화양동,교통소통장애,127.068137,37.5439196
화양동,도로 모퉁이,127.0676589,37.5459702
화양동,도로 모퉁이,127.071061,37.5426541
화양동,교통소통장애,127.071061,37.5426541
화양동,교통소통장애,127.0709234,37.5427972
화양동,교통소통장애,127.0704734,37.5407663
화양동,교통소통장애,127.0669509,37.5419369
화양동,교통소통장애,127.0710497,37.542654
화양동,교통소통장애,127.0710497,37.542654
화양동,교통소통장애,127.0671928,37.5443176
화양동,교통소통장애,127.0663965,37.5455638
화양동,교통소통장애,127.0668632,37.5453422
화양동,교통소통장애,127.0722458,37.5474931
화양동,교통소통장애,127.065139,37.5420488
화양동,주차방법위반,127.065139,37.5420488
화양동,교통소통장애,127.0681146,37.5439014
화양동,교통소통장애,127.071061,37.5426541
화양동,주차금지(황색점선)구역,127.0768832,37.5458535
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0696965,37.5459142
화양동,보도,127.0765413,37.546049
화양동,도로 모퉁이,127.066846,37.5467207
화양동,도로 모퉁이,127.0695907,37.5480578
화양동,교통소통장애,127.0730999,37.5470583
화양동,보도,127.0675728,37.5410678
화양동,교통소통장애,127.0671866,37.5466333
화양동,주차방법위반,127.0691183,37.5478199
화양동,교통소통장애,127.0737939,37.5449372
화양동,도로 모퉁이,127.0711813,37.5429885
화양동,교통소통장애,127.0738947,37.5450191
화양동,주차금지(황색점선)구역,127.067087,37.542821
화양동,교통소통장애,127.0705527,37.5444072
화양동,교통소통장애,127.0737939,37.5449372
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,보도,127.0651958,37.5438423
화양동,주정차금지(황색실선)구역,127.065139,37.5420488
화양동,주정차금지(황색실선)구역,127.0645771,37.5417379
화양동,교통소통장애,127.0693312,37.5461726
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,교차로,127.0717433,37.5469485
화양동,교통소통장애,127.0676881,37.5472589
화양동,보도,127.0661862,37.5415525
화양동,보도,127.0734081,37.5459344
화양동,도로 모퉁이,127.0715647,37.5467488
화양동,도로 모퉁이,127.0717332,37.5468493
화양동,교통소통장애,127.0741346,37.5457508
화양동,교통소통장애,127.0743342,37.5460858
화양동,도로 모퉁이,127.0743342,37.5460858
화양동,교통소통장애,127.0650876,37.5425349
화양동,주정차금지(황색실선)구역,127.0650876,37.5425349
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0646823,37.5423695
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0676589,37.5459702
화양동,도로 모퉁이,127.0680352,37.5448288
화양동,교통소통장애,127.0682609,37.5412445
화양동,도로 모퉁이,127.0732386,37.545915
화양동,교통소통장애,127.0684446,37.5446699
